,occupation,organization,title,af_link,job_link,referens,datePosted
15,Lagerarbetare,Aura Personal AB,Lagerpersonal till Örebro!,https://arbetsformedlingen.se/platsbanken/annonser/27053502,https://aurapersonal.zerolime.se/show.aspx?src=AMS&id=05089AF9-6520-4469-8D23-EFC22B75A0F9,,2023-01-23
16,Systemutvecklare/Programmerare,Transportstyrelsen,Lead developer,https://arbetsformedlingen.se/platsbanken/annonser/27046513,https://web103.reachmee.com/ext/I003/391/main?site=5&validator=67fe3dd1e82f5daa8127ee1beb347301&lang=SE&rmpage=apply&rmjob=4662&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-20
17,Truckförare,Retail Knowledge Sweden AB,"Medarbetare trädgård/logistik - Blomsterlandet, Örebro Marieberg",https://arbetsformedlingen.se/platsbanken/annonser/27029260,https://jobb.retailknowledge.se/jobs/2358433-medarbetare-tradgard-logistik-blomsterlandet-orebro-marieberg?promotion=564133-arbetsformedlingen,,2023-01-17
18,IT-tekniker/Datatekniker,Försvarsmakten,Nätverksingenjör WAN,https://arbetsformedlingen.se/platsbanken/annonser/26976704,https://web103.reachmee.com/ext/I005/333/main?site=2&validator=a75fbd88f1b2a3a49de2af9c8b7bc228&lang=SE&rmpage=apply&rmjob=32384&ref=https%3A%2F%2Farbetsformedlingen.se%2Fplatsbanken%2F,,2023-01-03
19,Lagerarbetare,Best Bemanning & Rekrytering i Sverige AB,Operatör med lagervana - Truck och Travers,https://arbetsformedlingen.se/platsbanken/annonser/27094072,https://bestbemanning.nu/jobb/?mtrpage=assignment&mtrt=ams&mtrid=2536,,2023-01-31
20,Systemutvecklare/Programmerare,Nexer AB,SYSTEMUTVECKLARE,https://arbetsformedlingen.se/platsbanken/annonser/26864020,https://web106.reachmee.com/ext/I008/1568/main?site=9&validator=0c70c7481daa738dfebfeae347c5270b&lang=SE&rmpage=job&rmjob=1542,,2022-12-02
21,"Drifttekniker, data",Iver Väst AB,Skiftgående drifttekniker - sökes till Iver Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27039747,https://karriar.iver.se/jobs/2365433-skiftgaende-drifttekniker-sokes-till-iver-orebro?promotion=566060-arbetsformedlingen,,2023-01-19
22,IT-tekniker/Datatekniker,Epiroc Rock Drills AB,Software Tester,https://arbetsformedlingen.se/platsbanken/annonser/27061778,https://epiroc-rock-drills-ab.contactrh.com/jobs/9669/41300555,66455-41300555,2023-01-24
23,Lagerarbetare,Lernia Bemanning AB,Sommarjobba som Materialhanterare på Epiroc,https://arbetsformedlingen.se/platsbanken/annonser/26931066,https://www.lernia.se/?jobid=230735&ref=platsbanken,,2022-12-20
24,Lagerarbetare,Svenska Storesupport Bemanning AB,Sommarjobba som orderplockare på KGA Logistik - Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27091904,https://jobb.storesupport.se/jobs/2380066-sommarjobba-som-orderplockare-pa-kga-logistik-orebro?promotion=575101-arbetsformedlingen,,2023-01-31
25,Lagerarbetare,Stoneridge Electronics AB,Stoneridge söker ytterligare medarbetare till både Produktion och Lager,https://arbetsformedlingen.se/platsbanken/annonser/26976997,https://www.stoneridge.com/career-opportunities-in-sweden/?rmpage=job&rmjob=122,,2023-01-03
26,Systemutvecklare/Programmerare,Framtiden i Sverige AB,Systemingenjör för medicinska IT-lösningar!,https://arbetsformedlingen.se/platsbanken/annonser/27050565,https://jobb.framtiden.com/jobs/Careers/35955000138535101,ZR_47340_JOB,2023-01-20
27,Systemutvecklare/Programmerare,AFRY AB,Systemingenjör till AFRY Advanced Automation,https://arbetsformedlingen.se/platsbanken/annonser/27052734,https://jobs.smartrecruiters.com/AFRY/743999879764844-systemingenjor-till-afry-advanced-automation,,2023-01-23
28,IT-tekniker/Datatekniker,Örebro Universitet,Systemtekniker Windows,https://arbetsformedlingen.se/platsbanken/annonser/27091200,https://web103.reachmee.com/ext/I003/354/main?site=5&validator=43a1fbd05a0e84d542a937e3454d48f8&lang=SE&rmpage=job&rmjob=9568,,2023-01-31
29,Systemutvecklare/Programmerare,Tng Group AB,Systemutvecklare till digiPlant i Örebro,https://arbetsformedlingen.se/platsbanken/annonser/26984110,https://adadigital.se/lediga-jobb?jid=69AA54D6-8DC9-4819-B967-E9F34E7EF28F&src=AMS,,2023-01-05
30,Systemutvecklare/Programmerare,PersonalExpressen AB,Systemutvecklare till välbetalda och spännande statliga uppdrag!,https://arbetsformedlingen.se/platsbanken/annonser/27082064,https://personalexpressen.weselect.com/p/41213-it-arkitekt-till-valbetalda-och-spannande-statliga-uppdrag-copy,,2023-01-30
31,Truckförare,Randstad AB,Truckförare,https://arbetsformedlingen.se/platsbanken/annonser/27071774,https://www.randstad.se/jobb/truckforare_orebro-kommun_201424874?jobsite=AMS&utm_source=AMS&utm_medium=jobboard,201424874,2023-01-26
32,Systemutvecklare/Programmerare,Vitec Software Group AB (Publ),Vitec Bygg & Fastighet söker Integrationskonsult,https://arbetsformedlingen.se/platsbanken/annonser/27024469,https://jobs.vitecsoftware.se/jobs/2351669-vitec-bygg-fastighet-soker-integrationskonsult,,2023-01-16
33,Truckförare,OnePartnerGroup Örebro AB,Är du student och vill jobba extra som truckförare?,https://arbetsformedlingen.se/platsbanken/annonser/27071133,https://apply.recman.no/job_post.php?id=314240&path=ams&sub_id=462,,2023-01-26
