,occupation,organization,title,af_link,job_link,referens,datePosted
17,Systemutvecklare/Programmerare,Nexer AB,SYSTEMUTVECKLARE,https://arbetsformedlingen.se/platsbanken/annonser/26864020,https://web106.reachmee.com/ext/I008/1568/main?site=9&validator=0c70c7481daa738dfebfeae347c5270b&lang=SE&rmpage=job&rmjob=1542,,2022-12-02
18,"Drifttekniker, data",Iver Väst AB,Skiftgående drifttekniker - sökes till Iver Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27039747,https://karriar.iver.se/jobs/2365433-skiftgaende-drifttekniker-sokes-till-iver-orebro?promotion=566060-arbetsformedlingen,,2023-01-19
19,IT-tekniker/Datatekniker,Epiroc Rock Drills AB,Software Tester,https://arbetsformedlingen.se/platsbanken/annonser/27061778,https://epiroc-rock-drills-ab.contactrh.com/jobs/9669/41300555,66455-41300555,2023-01-24
20,Lagerarbetare,Lernia Bemanning AB,Sommarjobba som Materialhanterare på Epiroc,https://arbetsformedlingen.se/platsbanken/annonser/26931066,https://www.lernia.se/?jobid=230735&ref=platsbanken,,2022-12-20
21,Lagerarbetare,Stoneridge Electronics AB,Stoneridge söker ytterligare medarbetare till både Produktion och Lager,https://arbetsformedlingen.se/platsbanken/annonser/26976997,https://www.stoneridge.com/career-opportunities-in-sweden/?rmpage=job&rmjob=122,,2023-01-03
22,Lagerarbetare,Academic Work Sweden AB,Student? Sök det perfekta deltidsjobbet på lager!,https://arbetsformedlingen.se/platsbanken/annonser/27064396,http://www.academicwork.se/jobad/student-sok-det-perfekta-deltidsjobbet-pa-lager/15088112?apply=1,15088112,2023-01-25
23,Systemutvecklare/Programmerare,Framtiden i Sverige AB,Systemingenjör för medicinska IT-lösningar!,https://arbetsformedlingen.se/platsbanken/annonser/27050565,https://jobb.framtiden.com/jobs/Careers/35955000138535101,ZR_47340_JOB,2023-01-20
24,Systemutvecklare/Programmerare,AFRY AB,Systemingenjör till AFRY Advanced Automation,https://arbetsformedlingen.se/platsbanken/annonser/27052734,https://jobs.smartrecruiters.com/AFRY/743999879764844-systemingenjor-till-afry-advanced-automation,,2023-01-23
25,Systemutvecklare/Programmerare,Tng Group AB,Systemutvecklare till digiPlant i Örebro,https://arbetsformedlingen.se/platsbanken/annonser/26984110,https://adadigital.se/lediga-jobb?jid=69AA54D6-8DC9-4819-B967-E9F34E7EF28F&src=AMS,,2023-01-05
26,Systemutvecklare/Programmerare,PersonalExpressen AB,Systemutvecklare till välbetalda och spännande statliga uppdrag!,https://arbetsformedlingen.se/platsbanken/annonser/27082064,https://personalexpressen.weselect.com/p/41213-it-arkitekt-till-valbetalda-och-spannande-statliga-uppdrag-copy,,2023-01-30
27,Truckförare,Randstad AB,Truckförare,https://arbetsformedlingen.se/platsbanken/annonser/27071774,https://www.randstad.se/jobb/truckforare_orebro-kommun_201424874?jobsite=AMS&utm_source=AMS&utm_medium=jobboard,201424874,2023-01-26
28,Truckförare,Uniflex Sverige AB,Truckförare (utomhus) till Kesko i Örebro,https://arbetsformedlingen.se/platsbanken/annonser/27074498,http://www.uniflex.se/jobbannons?jaid=61908,61908,2023-01-26
29,Systemutvecklare/Programmerare,Vitec Software Group AB (Publ),Vitec Bygg & Fastighet söker Integrationskonsult,https://arbetsformedlingen.se/platsbanken/annonser/27024469,https://jobs.vitecsoftware.se/jobs/2351669-vitec-bygg-fastighet-soker-integrationskonsult,,2023-01-16
30,Truckförare,OnePartnerGroup Örebro AB,Är du student och vill jobba extra som truckförare?,https://arbetsformedlingen.se/platsbanken/annonser/27071133,https://apply.recman.no/job_post.php?id=314240&path=ams&sub_id=462,,2023-01-26
